col1,col2,col3,col4
6365,36561,23521,49322
1286,44845,47399,14359
6826,42568,13526,39671
2036,2882,12546,35993
6037,6783,14273,1152
3909,23582,36760,22954
7199,35285,17746,27578
6189,16945,48322,46302
3953,10673,23229,30009
4262,4669,3310,29824
6933,11686,46136,49919
4474,43104,27409,11364
6111,30109,4980,27089
1664,42972,25061,12852
9658,29341,23607,37604
6281,44460,26183,24579
9205,36948,17876,25318
6013,24638,13720,11417
3567,30955,21776,34907
4572,22604,416,26054
6813,20143,43375,4468
8750,48757,19525,23435
5911,20685,34438,44572
9458,27700,39619,7610
4359,42230,12587,16112
467,43775,29197,2844
7830,45345,42695,35806
1848,49287,33487,37898
4620,46457,42184,23902
9184,3234,42664,37150
357,4357,37952,32862
4137,37928,6105,22061
6144,7321,43887,34015
2822,31117,13170,44374
7718,39577,42389,46200
2923,34392,40382,49742
6107,676,8378,10043
2702,33565,10895,21170
4186,46304,35361,42201
3542,44644,45732,8739
5069,35318,21119,12030
6844,8792,4148,49091
4718,36435,36423,11102
5471,48893,44764,41804
5244,8244,8996,2559
3042,42929,6609,40761
5037,27005,23191,31095
1013,2434,39763,41980
9290,25987,21050,33497
405,49431,32749,6811
3487,27614,44778,38164
7014,15658,25196,41117
9187,13155,18257,15410
3945,27306,18193,2577
9519,42932,13498,38172
2549,35540,6548,19695
4821,1016,5876,15696
201,12133,7270,24978
2330,44229,40073,24698
5309,36121,14082,49885
5052,27374,31908,49226
5044,35976,41832,43264
5146,28872,13945,42184
5018,18318,27780,26550
8420,37013,35145,41480
2596,28337,8332,29494
7340,11193,44606,14824
560,41189,49945,2269
7361,47526,46454,2650
9072,14046,10975,17359
616,439,20366,32665
8957,27747,29642,40690
9781,43993,48895,46134
3587,9885,31977,27903
2773,44165,18184,36431
4983,2373,14966,29691
3046,49499,19416,30762
3632,32006,16604,32544
3032,16021,8742,7751
4187,23492,26836,42562
378,4833,15716,30904
855,23538,45174,1366
7956,44776,45241,36838
4702,22468,6405,780
6333,41500,9825,26244
8669,43522,6172,22136
8838,14512,12533,41287
9967,15210,3884,34666
1943,32671,31199,48297
4813,45074,33487,45740
7022,41836,20573,6312
6834,32060,14477,33714
5611,30747,15646,48963
3239,47666,21946,29379
5191,17092,49308,28491
3000,3530,8250,13993
8232,37776,40680,39909
9348,32053,41870,31046
9645,18508,49852,31019
8000,27770,6179,38891
149,44005,6777,1411
891,14163,3804,33993
8542,14099,16099,9088
6055,18509,18725,4309
9841,45351,11462,24268
7508,974,22062,22487
4413,14492,17360,48508
8440,16416,35496,46650
4311,32515,14121,47314
7709,6249,38452,9258
1781,10031,24482,34950
7796,1015,47209,44692
2987,20512,12457,48772
3026,35578,20984,14839
4988,21191,8553,5403
2500,3059,2071,44021
4765,29584,28175,45417
5756,2444,18749,9315
3233,12121,34539,27053
4964,9434,30374,27430
8034,15770,31163,14770
4298,20929,15310,18272
5540,28298,26371,32206
4521,27396,19691,14086
3850,30296,21750,18443
8402,21208,36213,34591
681,6472,10457,41499
3186,17234,49163,29400
5545,45063,24954,11517
4641,3117,170,18527
1372,16743,40602,15605
341,34126,16098,14031
9505,43024,29793,49123
8973,30191,39603,11091
3345,16502,10629,49206
2512,8297,33886,12090
3120,17969,47764,195
7504,42396,27833,39969
9026,6828,24343,37317
4096,31383,19846,36041
2660,8107,15976,19582
9813,22047,32836,44395
7845,21213,13577,39603
884,42331,8726,22841
7028,49370,15970,1863
7054,25663,27879,17401
6290,34312,40724,15854
540,11201,4446,20106
8103,43079,2951,37284
8612,3965,15569,23465
5521,11072,16894,2590
6239,1047,37363,33641
958,23856,40413,14834
4704,37070,25517,2871
1465,46811,5369,39350
5465,19144,44707,15211
6515,25589,18703,2528
2796,12223,24909,15007
1829,13438,938,24153
3321,28587,32412,3202
6613,5595,47661,46869
2119,14297,20894,36548
1231,37984,5269,40574
7618,48233,918,14994
1565,40137,3053,43214
1348,1410,37011,6886
4645,9180,12519,25289
9367,31321,35774,6645
3390,12097,21803,32017
3547,15670,739,28491
8894,42763,20757,17430
1012,4559,10311,40933
4700,22312,19543,17010
4066,27397,18893,19563
6041,26302,14394,47803
6918,31211,44327,35889
7115,44645,41133,23847
141,22790,39389,17411
7220,13462,46845,3573
7986,16381,11881,33202
8424,19533,12187,31025
5755,20445,31847,5073
7981,29642,18289,37191
1083,42017,6391,16872
7250,20175,37737,47726
1661,33110,17816,26511
796,44079,23163,4129
3978,1230,29952,29667
5501,747,22061,4157
9119,48324,48015,30231
7988,23400,11750,25489
2200,18295,25417,11786
4890,34509,1196,39469
9697,11366,37254,27488
1076,25735,25995,21734
8767,17817,23395,34895
3209,49194,3551,42524
2333,6342,2848,7420
6464,38545,43113,22350
5487,44708,49661,47502
5404,30715,27530,14214
7240,25130,17952,47537
4300,33890,24554,17459
7162,29250,21916,36408
4658,35395,25947,24875
473,32466,30171,8078
4639,22502,2773,17742
6076,34968,5138,47560
3190,18645,22376,15462
5124,3387,33781,37949
9846,48302,678,10652
5752,42685,44399,47329
9672,1574,35178,13355
863,5278,42018,44838
8754,40459,4229,24630
500,47033,6747,17020
8303,268,29810,28651
1229,31359,13513,37630
1861,39231,23061,1512
4971,28314,28780,23474
1379,23822,39888,9620
2369,6812,47494,43029
7797,1529,2298,22627
8739,49668,24013,19261
5470,48887,17815,49514
3873,32768,48980,46514
1390,41425,3206,10726
8208,48916,32107,5206
7951,40418,17374,28193
8221,26274,16096,48106
2008,18589,42987,48357
6304,4673,30895,10055
4598,40101,840,44885
3021,38550,35699,33668
654,6244,29968,8206
187,39906,44173,9026
8537,42074,19900,40004
6211,32950,47362,7485
4280,32687,3862,16483
3982,44760,47745,13648
3627,1963,30492,36711
4497,21506,5884,35742
5841,38513,23277,40870
1525,46,22245,34081
4142,12478,9097,9125
6204,49659,30258,24324
6504,5528,9605,45388
2823,42709,28725,22574
9930,26671,46632,23378
5274,24973,23681,15957
5241,24234,46315,45388
911,22373,23057,46654
3344,41165,6766,4442
3620,45557,24271,33710
840,34582,36737,6209
8687,17902,629,39792
6373,49555,4811,45491
8891,15273,728,15108
7863,1077,3306,20639
300,17139,42941,1940
9919,38540,47446,14522
5117,47993,25740,37626
4438,30275,32999,11576
3548,4635,39893,44534
557,2670,49810,37025
7003,32814,14755,41168
3221,11227,4133,5009
5587,30029,42396,37645
5767,30874,18314,23364
7893,26259,10353,9923
2045,6662,29064,3939
2992,23156,2508,34229
5282,39417,34506,13954
1605,26987,35195,42178
8038,49784,19178,31743
7055,39808,2343,42703
5559,12245,10054,34642
1356,47958,6856,17298
9049,12701,42164,278
6428,44973,7470,3026
2908,32628,33543,22694
5909,48520,47914,42190
9966,46855,43413,10465
6413,34350,20378,48730
9739,6026,2795,9513
367,15500,23654,8977
1813,28855,23666,17762
8270,21755,1847,10401
8067,15159,18666,48456
3597,19603,30378,20707
4289,28346,27146,13558
3795,33466,11214,34702
5208,4182,5607,23099
6142,38091,36289,25166
3251,25896,46713,31706
9980,34795,16007,42360
6368,3621,26999,32255
3705,49008,24155,23729
9758,24535,24773,20734
9269,25010,5310,18859
4100,19343,32106,152
4910,14051,1870,12898
5759,18301,6045,36424
5023,25603,43203,40135
8079,21790,41897,28585
3572,5449,16534,33455
997,17189,38012,13755
3358,15983,33214,29567
6115,18884,12655,20175
2391,48372,34563,45837
6629,39659,28291,25095
8233,27058,29707,19171
5697,46613,41898,23070
9716,3536,795,17514
2274,20572,45143,38166
478,32505,30250,46603
7300,22118,2383,14899
9780,48744,14600,20643
7391,14913,27385,36179
1417,34415,46240,22119
2661,10646,16738,42399
5937,2049,49896,6327
2886,20489,12750,17203
4542,28923,41992,10627
4088,923,7782,15721
1498,33896,4028,41907
9035,1323,25992,1221
9767,8476,36860,11695
9827,46882,48154,30128
889,47861,28639,21832
1463,25912,40366,5586
6799,29683,19793,32898
1761,841,36339,11450
3303,27989,17871,10871
5188,2962,1636,42064
6758,48060,37236,5243
8703,36859,49684,13790
6548,22468,25861,38836
3789,28651,9705,41165
969,15801,32981,204
2899,6897,42120,18038
2169,33597,31661,32038
6872,44970,10519,42887
6047,36574,21332,1727
7144,30787,36264,31563
5229,40795,40872,34411
9273,39196,27931,16506
5402,13330,28212,8510
4597,31452,32420,35583
1480,24571,14628,46092
1990,47389,6132,31677
8432,28441,40661,38385
360,18367,7196,23781
5639,13502,38331,16713
4659,10801,35508,17526
9476,44465,30717,26136
7110,23585,21698,40766
2927,30870,14921,31042
4631,30852,38462,5721
4655,21995,12198,28767
7894,32125,28400,18263
6766,46904,7775,1196
7872,13347,29170,35206
1255,48930,149,14728
5809,16270,27708,46573
1484,25008,33499,14147
5357,31570,40008,29074
486,37607,34767,49915
7059,17678,43848,46440
6378,29589,8039,22360
2534,49829,25110,9710
3585,14821,42174,33216
294,31238,10895,13042
6795,336,7015,7812
9582,19655,1554,13587
7670,9220,44347,23293
6759,45610,21139,43319
4127,47026,46747,24094
1040,25135,1460,12307
1191,2101,36354,14379
1665,22026,18988,40581
5174,42067,19631,9567
1148,46886,23810,18379
1230,19829,16092,17182
1317,29019,37407,1755
3053,26849,34375,41303
8630,8515,31659,19445
4912,874,39482,10520
7639,36562,29823,702
3718,31569,28185,24960
3523,12147,33559,14213
4703,27639,15016,34748
1481,17037,43379,25048
5991,7392,26345,42169
3970,49985,12363,27211
9394,7016,43239,45862
4038,48769,10740,44449
204,13218,16131,25126
5916,49471,1637,40894
3991,19050,19349,45654
6803,5868,157,10896
5692,35512,45650,10696
4882,20966,25835,37322
7649,30120,35543,39027
2081,17307,34679,22651
4358,7754,24782,44364
8947,22147,23932,13168
7756,35425,7610,19617
9202,43480,40346,19720
7206,31639,26174,44966
9771,1156,35073,21990
4118,37712,11872,38461
7877,30017,40432,39255
8588,10390,21106,42644
1451,1077,2528,2435
7346,12108,21857,1573
7821,4194,35701,22147
3776,24308,24661,8968
9734,32294,17412,27081
4276,43325,25165,48556
7859,14365,45729,26354
5824,18211,3399,43386
2684,35757,42176,42626
719,5051,6027,44878
3338,28735,30806,25897
8632,46531,10289,8831
2653,22381,14885,24111
3116,2611,16598,3926
5187,46385,34417,21090
741,5664,4138,47913
7741,28897,41652,42935
7350,48400,5500,46794
7304,40442,49626,6843
6503,11273,37324,16845
9456,27292,22887,35027
9561,49612,49025,19644
2324,15880,52,44881
3900,8477,41576,25366
4685,33915,21205,11565
756,11938,13769,41958
2538,42986,6617,8139
368,40536,35427,7714
9288,11307,48086,20647
5878,36518,32423,42797
6902,48846,32048,13062
326,16926,22346,19129
4197,3653,28552,47468
5556,27706,24368,12568
4954,35657,45045,20928
3937,21005,39359,33938
9405,22547,4030,6058
2670,35478,11112,8155
8705,9395,28406,47468
2336,18148,6004,36087
5797,24102,41611,28864
1962,29752,43479,10212
6560,17342,43748,9900
5012,554,5123,3038
9150,49746,22037,41787
6270,35464,30753,30913
4320,22661,9857,20758
9848,43523,13237,6950
3912,49777,12004,20387
6121,39720,46330,42091
6091,28385,6113,31962
8525,38402,412,25672
8391,13830,26547,3631
1802,26796,27639,8797
578,43568,6639,47073
644,8255,18691,47116
7512,24348,39602,19421
6190,1747,45668,41518
7505,49851,5326,43773
6687,17690,34001,25020
7627,36997,49189,808
1574,11914,19632,7799
9667,9073,37672,14626
2012,27704,32019,35656
4483,25268,8266,686
7432,16053,41357,29004
272,26041,8602,28231
1388,18609,26255,7623
6838,14575,20385,4235
213,23730,28044,11277
2352,1786,31811,34126
4493,39145,37830,39494
5564,5097,24859,23758
4994,14979,28062,49234
5263,28453,10487,629
4876,26832,24117,37138
8320,42577,41761,18926
9923,37914,15212,47485
4372,10257,23946,10446
7204,4978,19213,33091
914,11056,21984,44771
168,49720,28143,42010
6620,43724,21975,5694
1029,40946,45945,1588
314,6978,19076,35470
8252,13355,37088,32939
6023,23486,21697,42422
4739,42426,18802,43362
7918,14585,30556,6468
1702,1564,30244,23990
1642,49837,23676,9219
4774,17936,47446,32314
227,16203,47768,23630
6555,2875,17978,1357
9624,45,21241,39327
513,10369,12705,49942
7531,37282,19028,1992
50,24589,5902,41929
5277,4259,29036,4835
7630,1430,48963,15475
3154,13212,2905,9258
2805,39912,34050,19740
8722,36091,16221,25469
6056,30520,47021,23343
8999,6849,6052,42998
2874,45281,46017,11120
2041,45190,27073,34349
8274,9767,31025,42435
7886,25239,37066,23780
9259,44934,16494,4834
9141,34432,36551,29829
7323,28122,37059,4255
4664,13474,15829,43582
2692,48884,20341,49564
9971,7567,32479,8128
4811,45932,17696,15712
4672,3840,1898,35857
3223,35643,8863,37812
1667,16022,15159,36385
1681,26345,29370,6059
8735,119,7108,20134
709,577,44732,41918
4151,3349,32259,38672
7197,7219,18960,22260
5184,43170,37578,14122
7809,17498,11670,33572
7526,7139,14146,48865
6309,3764,17446,30867
5279,6129,3381,31075
2245,22375,21971,20580
2846,9220,34100,44184
938,33434,42039,20203
960,48273,3633,26737
3179,29455,7531,16700
7920,15956,4373,16897
1714,29354,9171,45852
6812,37227,22448,36703
5418,6532,31023,20277
1884,6236,44010,36705
2958,919,17189,35978
5834,17077,7794,26538
7086,46902,42329,25054
6942,5296,49081,19923
8858,18841,1581,41259
9997,29175,17272,28079
5228,343,43449,20093
2284,48406,16006,31716
8472,3981,45154,49548
4551,33940,11528,12713
8610,1038,41926,20042
1455,1445,22159,28542
8741,48977,30217,19663
6256,43809,37825,41534
2613,2247,21074,4080
7904,32225,44803,8748
2351,30635,5003,25132
7714,37788,16559,40420
6742,9982,37454,22875
8385,48983,6161,21366
7573,9079,5096,17561
6749,12822,45644,49198
2087,39792,11353,12899
4654,32914,31092,20535
7585,47748,19628,19877
1708,39293,10813,17064
2410,41077,12431,19691
3203,4048,5819,35273
5030,1113,18447,33887
5986,48454,40161,29321
347,45415,10006,14729
102,24426,1028,37136
403,27457,31537,31457
2130,48590,26014,46385
5775,30017,10460,12215
6931,31363,25636,6129
1168,10336,39870,30160
7833,39435,44270,565
1479,18559,38438,6264
4627,25635,47223,48622
761,43857,27527,20495
9067,30503,43114,38755
9168,11266,28107,44004
9217,38655,12601,7787
3290,38915,43382,29873
3002,21619,12886,12234
6494,6557,15864,43101
4557,35314,33031,4189
9995,47951,46454,34174
1336,12140,39645,6959
3914,10713,9126,683
8418,20063,27949,7087
2166,28628,37792,46439
83,25653,11038,42193
5068,13399,17662,28450
3266,14866,2019,19067
862,5950,25067,9822
3534,34219,17271,19868
6488,10478,40116,39242
1765,44164,5688,2299
7671,40840,16912,41637
1545,46374,8810,46208
6537,25440,17403,3637
1432,3612,42929,4028
4510,49751,35662,6068
3714,45416,27307,2388
9936,20406,35553,1442
1995,11456,16127,10827
6849,37521,33133,48560
1236,6652,26114,39502
8841,4271,9398,49260
9260,9962,27274,18093
6083,24383,40413,22914
1634,32848,28216,22216
6259,43618,8493,11795
9542,39363,42149,8651
6883,20302,12478,23762
1961,8195,43909,11506
4931,30237,31696,43853
3609,6613,23131,47118
7294,11548,48807,30237
1378,12427,35605,7188
6148,31955,47969,2006
7455,48920,45896,12885
8865,40949,16458,46977
5205,28581,10904,8018
9211,43643,36443,40144
3230,30279,8988,21185
5703,833,42114,22982
5451,28591,15470,1953
3517,17603,47859,17172
6498,27382,24679,15236
8223,17179,19002,37657
5839,1708,31371,9857
6330,42323,24200,15907
504,15431,25880,41149
8531,11632,19922,44084
2940,10216,49372,18415
1448,17603,2247,38368
1926,42127,37629,34635
4340,9624,4570,20590
8777,44363,20955,27022
1249,43211,43038,15515
8143,22616,20781,13363
175,24441,33515,15039
4632,48039,4634,12243
1096,47891,35560,636
7724,36181,27469,41882
3958,48411,33557,12678
6424,22106,10703,37382
3825,1818,39361,49517
9021,42545,45371,21978
8557,10803,15143,33911
8840,47786,13304,41301
8617,38132,40176,27712
6454,7175,43780,33281
8570,8372,39600,33806
6224,40775,47210,47176
6151,9523,33155,30303
4119,45212,47666,34965
3262,45908,24760,40219
8180,28465,40053,25600
7948,19256,40084,25392
3804,17350,28826,10286
8660,30415,36432,9319
6269,35453,42200,1384
9,3108,16057,48141
5595,23525,28433,43036
3232,16061,3663,13578
2621,47430,16831,26826
3784,14250,795,13344
6043,34053,44577,29190
9646,31701,39539,5767
2458,46696,33078,41678
269,14040,1665,3701
8485,36609,8790,23711
4829,1588,34447,10934
7381,38247,31084,6174
5635,40355,25313,31358
7502,41609,40028,27463
173,3927,3332,14043
2595,2341,49013,14076
169,46486,42202,17753
9694,2372,21044,43069
6945,5640,42512,45177
9297,37348,7695,11303
8834,5224,22116,23234
1209,24217,35477,24110
6336,13982,2842,25635
4155,18902,43707,33661
454,9978,49748,46841
2434,14388,24706,13085
9017,36593,47960,32228
3265,8908,46151,49053
7083,13362,22719,10515
747,17878,17725,19782
1923,34275,19480,7645
4909,35515,11628,1186
7913,3073,3610,33312
8808,20641,40627,1556
3044,32197,44918,13448
2981,20489,40550,19178
7013,35366,34186,7987
5224,7907,22408,17482
9549,48595,44883,34219
6315,22461,30482,46231
524,14353,46941,28663
5685,46362,1625,8801
2267,20570,12933,34450
2521,5313,47567,16526
5130,13162,25290,32323
4723,25607,8167,30259
8189,48345,1527,19175
9769,14089,8666,24088
8533,39504,46332,46318
3236,7357,42621,1326
1051,8486,31844,20889
1776,45013,23486,12091
4093,43585,22860,10207
8866,12516,5496,34956
8595,37511,39944,49646
8616,32461,26003,37708
6608,16109,38694,31830
2146,32996,25269,33884
9910,44366,2734,38699
7867,38872,11481,16736
7946,17233,27233,43696
9513,24621,3430,18027
5422,28493,14321,7904
7664,41305,1958,10027
5544,13045,46179,6175
3653,36730,13882,46722
4589,22086,25811,10310
3763,49262,21053,4393
9663,14610,37564,43759
37,18965,16431,39099
355,39728,2151,33172
7729,13409,22853,41472
6392,46276,29559,38823
7668,41091,26476,3486
6912,43,44105,17294
4212,28114,21821,46408
1475,37669,24297,44885
8040,48689,40285,45307
