col1,col2,col3,col4
9696,420022,361884,184500
56837,14578,264705,7545
12898,320228,416876,418177
53250,21108,13355,463082
93375,148394,294111,193930
46703,158268,262972,242173
61539,474226,443401,370420
69854,453352,113331,91619
14838,422868,385550,98938
34567,360262,213691,407612
40788,477076,233860,482747
56980,302353,486281,164035
78443,417743,232482,322185
89433,407969,145671,485918
25425,99207,110826,300891
16953,405068,191104,355047
13751,461531,388040,81631
54577,83878,460903,155503
82358,297988,66961,179851
86421,4055,145555,264091
2385,325305,126135,491733
3769,125041,183221,496673
52405,452108,114378,237763
65155,17546,143939,481536
52958,89501,292953,82517
50942,214926,293763,298971
95065,376560,489592,142530
83924,252693,484920,313251
73480,7971,350876,84495
31511,460574,181871,149080
20418,428699,177218,131951
20533,347583,276410,338746
48345,90192,361898,192472
35081,493789,370104,80783
71146,135902,321896,174979
98061,325231,122681,223495
45513,294016,35568,483988
96265,187520,20562,140219
79346,368768,190611,436226
56518,404317,446074,201156
18398,103006,371736,494919
56858,129482,419799,51660
79072,211494,279597,477196
46054,174353,337713,90692
69498,169685,70743,171146
77075,163,73203,443573
39417,195869,344237,151909
40802,380019,202672,308778
47274,470416,19938,170137
82240,441249,185098,42107
23101,217265,159964,5866
73595,28857,468343,246708
55669,145691,300021,89314
44080,159475,224156,27939
60737,135033,368384,54822
19745,419922,89296,51683
23866,415859,307832,82111
72357,161531,104032,297416
53617,462434,299050,365959
71208,495009,447315,68029
43232,393433,246421,224443
79055,266018,473815,314470
2173,113496,441643,448189
89877,237004,111034,254663
97751,101607,200332,73811
5573,186332,456688,130111
61064,257381,293218,10822
3749,37365,7880,295519
63562,445104,114816,491376
78382,73451,66487,304258
22102,490318,396028,111248
92485,440990,163042,296553
49504,108159,4054,447765
10517,149862,160470,429876
40718,158478,459181,281756
45533,8641,190107,390051
12703,412724,382030,178977
76628,214205,400396,252222
9186,113625,372006,93481
14065,23925,112797,225841
15491,441894,269957,190120
34199,13763,129633,414994
99096,145169,354426,437630
87848,467127,186239,149143
53043,360388,393235,176425
53429,473509,259917,381667
47453,224332,423048,43301
44211,26975,283072,416552
74963,44037,16786,434356
10594,462969,113977,377116
87197,36333,162481,142386
73669,329864,243131,311908
93931,353567,283698,29793
43526,258902,263336,422892
65336,326754,363937,168431
66533,317301,206511,172262
77003,340037,476064,241407
38660,307260,355926,121035
69045,14080,347271,248507
230,357514,414246,246821
80277,153801,18652,339613
58560,43540,250428,444617
16353,181857,157010,468274
93581,82061,202054,215411
92387,294425,321503,233615
33325,84388,259785,396364
36673,448588,481966,340643
45287,181541,499514,465939
86008,155736,7901,111151
87898,485032,95884,490909
98093,405509,472348,163
13280,321341,116733,305015
27963,351936,88022,404557
12243,115401,383160,312229
63153,464958,182067,89512
78972,479082,222054,338192
41371,216447,359173,370786
39747,16978,115787,155353
28672,403682,216764,124926
51479,116940,46383,6849
27795,146363,123542,62122
28585,436734,192481,234578
20769,323602,351862,363132
62498,274461,152766,472439
34520,375465,46241,115725
5294,111861,413456,325141
89067,460318,89246,391958
15749,63415,161153,195254
95779,495143,290128,88672
64550,457368,136808,372719
693,144390,213069,176056
18851,17432,423953,69728
2551,41103,78342,16738
60540,31475,310473,82739
30586,68954,484128,258516
64826,379376,245227,152363
55154,7983,311458,284130
16996,20092,242595,235033
84361,426132,485315,103490
75694,426222,365730,258721
43654,114833,318959,13212
61354,233264,63619,306297
10224,35156,269108,236099
79694,357367,396696,397806
34687,335400,39131,225146
62556,282679,313328,324496
57666,78394,408360,209653
27086,181976,430439,370237
44608,490995,101747,443656
18255,125335,129176,102117
66470,470199,342376,399926
52977,16631,462816,22704
80113,174449,85919,313543
51411,427902,60974,120398
92834,277870,388844,109176
24475,18509,99863,49784
85120,317981,225479,95048
32810,243755,327283,138310
34095,164971,82364,149196
2137,401042,66074,18917
47047,57890,385715,46667
52323,107625,122190,344644
78174,96335,314862,384314
58601,245342,354173,185705
95587,216515,62768,58003
32646,101837,167682,228251
30421,197989,338104,379876
59682,432658,232273,138982
60573,206644,482191,46170
7895,120558,187546,259713
60323,309911,244272,496424
19220,189570,95031,370534
88515,383850,321020,447109
20829,496693,459125,337971
59568,10431,39300,199499
48442,357146,212856,38432
6058,156794,430367,183000
66487,416239,3621,34709
49439,143360,202915,153868
13463,254687,37059,465989
35985,463887,171453,17276
70816,257945,21636,112637
70066,61295,119080,349638
86864,279642,376236,457169
82478,329896,59879,57459
12635,251957,200526,236023
48011,164421,121540,5913
89947,41885,175196,450083
14054,277030,378370,225831
29486,428116,197225,382515
76063,66255,213133,383686
49705,108461,468373,356581
42391,371751,141532,169595
65307,406780,16825,101128
30920,272818,83034,309848
96102,496414,264942,276480
60856,406771,24627,103981
3550,381842,259182,160781
82441,495262,210519,283185
63344,449662,141931,237322
32684,265012,281296,235597
27155,125361,451692,427390
29314,469246,178666,283750
10455,46566,477197,46350
30672,345132,475595,104960
74024,40033,210025,370654
62537,463280,152874,353332
67676,344861,342314,129298
54300,378003,91051,63752
28170,419498,294773,355062
70310,331544,127538,447794
44837,250478,222237,188843
27506,8152,284818,441895
70556,73900,269833,368467
28765,103349,92932,462580
87637,309214,99481,281094
38560,140596,489773,70902
44639,56979,187868,248490
29050,64333,445602,169111
37450,352194,358623,284661
22408,470271,332705,443918
90256,52480,78258,457298
10313,480468,240645,490974
26695,252407,228679,145861
16361,486356,353614,15673
59863,430031,267264,449036
56759,6378,419406,85829
24186,238834,453468,207704
94164,147779,152792,292215
91958,2727,361348,393032
35292,185814,224797,58339
2782,117414,53345,135216
1374,170948,33221,486911
89676,428994,225662,385204
70096,6228,372517,346425
9955,342845,33658,213027
56222,176871,277858,262458
65510,138798,463625,286964
54616,272122,175161,92837
79922,317482,337476,208668
14639,202557,249499,382410
9360,69649,330367,32004
46942,284534,162426,471141
83587,378950,499370,426697
54382,183155,87693,251983
31343,137642,323633,348838
14717,36702,64066,399157
56228,151165,261080,446938
5159,26309,30873,57146
6074,75275,323564,104927
64648,485148,137668,382663
64061,234648,47666,115165
3400,106403,175944,93152
85612,375344,156933,386041
99978,217091,185198,172261
62991,262376,275542,215650
9595,339443,59942,203291
41021,282132,27616,245561
39185,405278,74293,435873
97650,57401,164999,120833
50060,316677,415210,190282
4921,326696,477452,427451
87558,217083,139852,491917
86568,9310,33162,232879
72746,261744,382559,157624
27271,282776,48767,119088
88589,320751,78784,348489
83497,374040,228048,386204
25976,259916,77418,32444
78123,251649,447411,396310
25283,208369,255442,177430
351,160448,349337,175843
5952,383475,132710,442451
95926,415521,247460,230795
92899,481751,280695,201618
14330,498444,217446,210842
73972,259419,489384,23937
27309,75588,357275,370265
41351,238907,486110,152087
82203,101204,40282,243982
33251,459861,186624,46156
56705,483146,28429,74081
3381,410035,138199,358161
22335,151474,435897,302739
16651,410363,97409,445897
80666,17293,419664,168465
68939,431979,206859,72698
53731,194114,461417,217863
12574,277722,3978,398934
56394,310899,305212,383882
7517,342262,498883,383035
91795,457841,50624,65841
3821,297608,356864,200146
80594,339969,109488,31824
74969,69655,48153,397337
70909,438564,484479,89171
38792,992,86536,262146
68031,280271,466081,73242
69189,457039,469688,98253
290,158697,120392,363631
82293,362676,417605,381918
90922,374157,292410,223048
86565,1659,97580,192625
21729,71198,35215,106604
92274,120023,364100,1763
53425,175542,409677,311567
21443,252451,234811,434648
42175,317878,293100,319565
88126,486836,295300,496590
97362,174472,38214,234492
3732,349512,191282,337810
98945,360728,473263,124865
88643,256229,303740,29722
82637,456229,416133,226621
77337,16460,443654,457530
54254,77056,84686,11060
82294,402061,77685,456692
94786,70663,446671,298949
22565,204208,446122,224335
51961,192350,494621,440015
65330,250609,35385,316270
1058,456573,275450,98394
58834,131979,481092,187532
98864,153895,209175,73346
62628,368477,382302,217922
71582,403593,253321,286505
94483,452281,114766,156622
29906,206446,450370,187939
87343,289339,75151,178155
75403,182638,47890,250602
85121,380973,69503,31779
39762,91849,189958,308952
56983,66147,433242,255273
85182,210174,461269,177361
97238,389723,121119,253307
97525,404110,272104,96295
91463,227225,51003,90607
29964,401153,59330,412558
17989,488092,369371,393664
1743,158665,47451,205976
29805,155638,48947,278792
43885,402765,287470,232099
56424,327121,62753,474294
30167,330085,483368,121273
77496,441323,388428,278818
69030,102667,468263,253265
57494,19588,461482,72695
30648,137869,428265,101146
58709,450620,49618,477783
13537,45574,163598,490273
4533,277422,158606,140453
73099,260173,134570,247485
15918,93255,477425,257395
38717,145385,237757,197540
20104,193511,390105,229014
46112,161435,51154,81623
13256,269376,327495,205703
42680,488973,390732,292684
55713,103103,390677,448795
71253,470775,132423,430592
94841,272857,195128,10431
91358,184850,149652,119065
40291,138341,272790,268509
59991,23337,361960,412544
55808,406718,245342,311321
79110,434042,491536,410870
41772,480338,104084,210631
11391,455137,232181,55238
87552,109029,428288,405259
33066,141322,148598,159622
83774,64328,74022,268885
42289,79500,219597,475185
52317,32972,197973,28269
45672,360842,20792,58725
39211,428887,488512,132456
94908,37826,81277,21655
50889,205895,23245,212773
39888,394277,341084,414749
93438,187943,219257,168612
84623,392293,56207,55583
99033,112735,188894,448499
17610,268100,390963,49028
52036,94704,261433,401039
63130,475619,49854,412037
68851,204994,160989,23227
88901,331134,110584,261728
66323,357731,375238,265560
56714,139952,286552,312714
93947,101921,121246,481868
70627,214726,461678,417043
17714,204363,237778,51056
87347,440009,171138,90011
58508,71971,482566,43525
94960,280388,393673,375188
37320,235931,222928,122471
49797,362972,325560,168076
17204,379128,330485,123516
98661,377426,282700,339958
89327,259895,179573,124293
72580,244912,4948,200882
43940,30132,422332,350349
30187,228727,465702,331238
84985,15345,309188,38972
14053,19363,429808,169009
9935,475782,33701,277624
5399,420366,306195,209491
58093,345288,119363,23630
13395,326182,396665,333069
71854,227522,102241,217510
42511,12018,423037,55226
37377,357299,60838,404297
98779,434576,249980,468797
66370,277523,11806,473281
34788,360008,212313,192795
45319,189196,170661,103639
5020,453586,271944,489323
15264,140954,264455,107430
19960,411041,402106,450556
83835,20650,221076,260933
83464,408475,176565,37756
84,273639,95239,86824
45110,421380,433626,308239
12364,142606,446111,239872
33236,185981,172216,91928
60836,302140,336025,29048
42327,422325,180014,191067
46418,19869,425412,336852
75598,20088,436425,370271
19472,127171,136670,133006
89990,468874,316935,455622
57413,32080,268761,437079
5318,63338,320075,362885
46283,206539,451432,141831
82958,235840,276295,486439
80939,104624,426080,447257
44438,252758,397121,318165
12805,429952,312058,264363
63301,185489,404063,146934
17314,230230,230214,294495
27112,37706,462268,221566
66733,428632,298554,181465
51746,32968,86563,81292
24119,107514,115104,488779
46320,404896,78543,102018
26449,420898,433770,106682
16414,227832,361027,85001
31024,415504,442439,56259
66331,114651,76938,174967
55059,93629,372665,44220
75227,462086,49686,357535
90111,293210,408243,78539
23658,129952,333599,441869
21826,96667,386849,173249
64862,101291,419296,453404
17242,184387,27401,295694
86747,467918,40529,278070
93141,370057,265717,406663
12402,457206,456498,481129
60352,453636,286176,255618
85296,65090,438442,182142
93384,397558,147148,111634
21087,383087,218264,264015
65949,41422,463800,389945
29977,392168,195232,243041
92003,70928,474320,38359
39243,240518,268011,155874
29635,309912,186553,414919
89224,469398,122114,246030
24802,487555,18493,109130
57161,60604,113695,209936
49015,248058,91711,484694
84910,372700,300239,487443
49578,329116,260776,496210
30354,334911,266005,166933
8126,168020,384691,410663
34877,67383,346636,148663
70185,163879,208062,306179
20067,257962,292016,47890
89194,401476,22627,121650
31123,74661,465455,434486
13588,123400,65210,423056
92548,404740,430761,103582
96442,111064,291070,359853
31660,365946,65918,357309
61445,26885,268896,192233
